author_channel_id,video_id,source,target,peso_comentarios,me_gusta_recibidos,respuestas_recibidas,componente
UCV3fr-YOixFKCZBbJP1-X4w,6W4u8sGEnGM,autor::UCV3fr-YOixFKCZBbJP1-X4w,video::6W4u8sGEnGM,5,17,0,1
UCVC2QugcI1G4RvlCiUqd1aQ,ndAZjHqzzT8,autor::UCVC2QugcI1G4RvlCiUqd1aQ,video::ndAZjHqzzT8,2,0,0,1
UCVQf0tzL7xRzFJsABVVULpg,PjmxCj-a9Hg,autor::UCVQf0tzL7xRzFJsABVVULpg,video::PjmxCj-a9Hg,1,0,0,1
UCVdjCrh4tQoX3haNAZv-n5A,OkXlHx0hx-8,autor::UCVdjCrh4tQoX3haNAZv-n5A,video::OkXlHx0hx-8,1,3,1,2
UCVhif9eV0f8plICen2DnpKA,WIUZtitfLRw,autor::UCVhif9eV0f8plICen2DnpKA,video::WIUZtitfLRw,1,0,0,1
UCW-JC6lebVmf2P1dmY_L94g,j43HgwYFKfk,autor::UCW-JC6lebVmf2P1dmY_L94g,video::j43HgwYFKfk,1,0,0,1
UCW80DaMjQlEUibC98Cot-Dg,j43HgwYFKfk,autor::UCW80DaMjQlEUibC98Cot-Dg,video::j43HgwYFKfk,1,0,0,1
UCWIZUtKJ636y-4TYrNvok0g,n8iP75gIpmw,autor::UCWIZUtKJ636y-4TYrNvok0g,video::n8iP75gIpmw,1,5,0,1
UCWWkebAekppaL5b5CNlppuw,JkpVO1hx2f8,autor::UCWWkebAekppaL5b5CNlppuw,video::JkpVO1hx2f8,1,3,0,5
UCWaRixDdpgllTBf4V0jPnKQ,6W4u8sGEnGM,autor::UCWaRixDdpgllTBf4V0jPnKQ,video::6W4u8sGEnGM,2,0,0,1
UCWoAVGVqCn4xtINCMOTM4jg,j43HgwYFKfk,autor::UCWoAVGVqCn4xtINCMOTM4jg,video::j43HgwYFKfk,1,0,0,1
UCWvntqPQx99k_Z_skWKqNSA,6W4u8sGEnGM,autor::UCWvntqPQx99k_Z_skWKqNSA,video::6W4u8sGEnGM,1,2,1,1
UCXN2s7DwTJm33xO-pNkAdaA,06mFNPU0aB8,autor::UCXN2s7DwTJm33xO-pNkAdaA,video::06mFNPU0aB8,1,0,0,1
UCXO1BBohNWXkK9SBDAG2ySg,yLZS3JiEBg8,autor::UCXO1BBohNWXkK9SBDAG2ySg,video::yLZS3JiEBg8,1,0,0,1
UCXSkL3ejZ8qWYyF_M7s_QKA,n8iP75gIpmw,autor::UCXSkL3ejZ8qWYyF_M7s_QKA,video::n8iP75gIpmw,1,0,0,1
UCXVLc8CmAO813ubM-fLvCDw,yLZS3JiEBg8,autor::UCXVLc8CmAO813ubM-fLvCDw,video::yLZS3JiEBg8,1,7,0,1
UCXXh7yg5KUFIWylTiKVEFKQ,n8iP75gIpmw,autor::UCXXh7yg5KUFIWylTiKVEFKQ,video::n8iP75gIpmw,2,2,0,1
UCXgr7vXlRrsaskPdo097kGA,n8iP75gIpmw,autor::UCXgr7vXlRrsaskPdo097kGA,video::n8iP75gIpmw,1,0,0,1
UCXl30Y_upRqbti52fmjK4YA,yLZS3JiEBg8,autor::UCXl30Y_upRqbti52fmjK4YA,video::yLZS3JiEBg8,1,0,0,1
UCXmrpc6Li0spcKxtS0Q_ptg,lj983NWyAQY,autor::UCXmrpc6Li0spcKxtS0Q_ptg,video::lj983NWyAQY,1,10,0,3
UCXr8_5WtGeipe4haOoQDgyQ,n8iP75gIpmw,autor::UCXr8_5WtGeipe4haOoQDgyQ,video::n8iP75gIpmw,1,0,0,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,lj983NWyAQY,autor::UCY7Hq7F9Lnucf-Yr6JkHZNw,video::lj983NWyAQY,1,79,0,3
UCYN4wSQ1Sx4_LurxLlW7MPg,n8iP75gIpmw,autor::UCYN4wSQ1Sx4_LurxLlW7MPg,video::n8iP75gIpmw,1,0,0,1
UCYwpX26TrCxq8TvbKGRYLXA,n8iP75gIpmw,autor::UCYwpX26TrCxq8TvbKGRYLXA,video::n8iP75gIpmw,1,3,0,1
UCZ51R_9Q9C0c8I3pAWhtmjQ,n8iP75gIpmw,autor::UCZ51R_9Q9C0c8I3pAWhtmjQ,video::n8iP75gIpmw,1,8,0,1
UCZFQwqh90apuL8eFhvRBkUg,6W4u8sGEnGM,autor::UCZFQwqh90apuL8eFhvRBkUg,video::6W4u8sGEnGM,1,9,0,1
UCZIQnb1fkwe39Iw2TAu-bGA,WIUZtitfLRw,autor::UCZIQnb1fkwe39Iw2TAu-bGA,video::WIUZtitfLRw,1,1,0,1
UCZLG9qH0tUjNhEGFIUt0CYw,n8iP75gIpmw,autor::UCZLG9qH0tUjNhEGFIUt0CYw,video::n8iP75gIpmw,1,1,0,1
UCZOmq6MwFDVoCaEl99BRRaw,ndAZjHqzzT8,autor::UCZOmq6MwFDVoCaEl99BRRaw,video::ndAZjHqzzT8,1,0,0,1
UCZeIIQrGAedW8tCbKWmGY-A,j43HgwYFKfk,autor::UCZeIIQrGAedW8tCbKWmGY-A,video::j43HgwYFKfk,1,9,0,1
UCZjm6U576nX8WOiLhmMR3bw,OkXlHx0hx-8,autor::UCZjm6U576nX8WOiLhmMR3bw,video::OkXlHx0hx-8,1,3,1,2
UC_3xuTXvMIWU5MYP9HkJ3vQ,06mFNPU0aB8,autor::UC_3xuTXvMIWU5MYP9HkJ3vQ,video::06mFNPU0aB8,1,4,0,1
UC_6KbBY1bsYXz9fwFS0eQRg,ndAZjHqzzT8,autor::UC_6KbBY1bsYXz9fwFS0eQRg,video::ndAZjHqzzT8,1,0,0,1
UC_LYoGs5C3mbZKZuKuqYCvw,j43HgwYFKfk,autor::UC_LYoGs5C3mbZKZuKuqYCvw,video::j43HgwYFKfk,1,7,0,1
UC_NRVt2UP88ZNTwzrZ66JSg,UhL9y3KUl8E,autor::UC_NRVt2UP88ZNTwzrZ66JSg,video::UhL9y3KUl8E,1,2,0,10
UC_ljZ1hZXR9pzexFz87P5ZA,lj983NWyAQY,autor::UC_ljZ1hZXR9pzexFz87P5ZA,video::lj983NWyAQY,1,0,0,3
UCa36MjQLoPAmgJo-R3G8WQA,6W4u8sGEnGM,autor::UCa36MjQLoPAmgJo-R3G8WQA,video::6W4u8sGEnGM,1,3,0,1
UCaKAjTW9MVub_clgr4DRYjQ,j43HgwYFKfk,autor::UCaKAjTW9MVub_clgr4DRYjQ,video::j43HgwYFKfk,1,6,0,1
UCaT4saRcyqCLE657Rq2hhZQ,6W4u8sGEnGM,autor::UCaT4saRcyqCLE657Rq2hhZQ,video::6W4u8sGEnGM,1,0,0,1
UCaT6M2zp7X6r6Whd8Vv3kHQ,lj983NWyAQY,autor::UCaT6M2zp7X6r6Whd8Vv3kHQ,video::lj983NWyAQY,1,1,0,3
UCat2qkYvqmtDNEmo2PVuhXw,OkXlHx0hx-8,autor::UCat2qkYvqmtDNEmo2PVuhXw,video::OkXlHx0hx-8,1,1,0,2
UCbNanjFI51cwGqMAb2rOrBw,OkXlHx0hx-8,autor::UCbNanjFI51cwGqMAb2rOrBw,video::OkXlHx0hx-8,1,0,0,2
UCbYoNG5J3Au5BqtbXogfEFw,PjmxCj-a9Hg,autor::UCbYoNG5J3Au5BqtbXogfEFw,video::PjmxCj-a9Hg,1,1,0,1
UCbrtvygfRT6QXqWDNrOf-cA,ndAZjHqzzT8,autor::UCbrtvygfRT6QXqWDNrOf-cA,video::ndAZjHqzzT8,1,0,0,1
UCbrtvygfRT6QXqWDNrOf-cA,yLZS3JiEBg8,autor::UCbrtvygfRT6QXqWDNrOf-cA,video::yLZS3JiEBg8,1,0,0,1
UCcFIBN-rtC3d3hXeuN5TfWw,yLZS3JiEBg8,autor::UCcFIBN-rtC3d3hXeuN5TfWw,video::yLZS3JiEBg8,1,0,0,1
UCc_F88PzGWtA1OPNUEASulA,yLZS3JiEBg8,autor::UCc_F88PzGWtA1OPNUEASulA,video::yLZS3JiEBg8,1,0,0,1
UCcfdg8crmMJwEuLUsAhV7yg,n8iP75gIpmw,autor::UCcfdg8crmMJwEuLUsAhV7yg,video::n8iP75gIpmw,1,1,0,1
UCdFlugHJJa4l3YqWuNRmvXw,is3Mk5oC19g,autor::UCdFlugHJJa4l3YqWuNRmvXw,video::is3Mk5oC19g,1,0,1,1
UCdFlugHJJa4l3YqWuNRmvXw,j43HgwYFKfk,autor::UCdFlugHJJa4l3YqWuNRmvXw,video::j43HgwYFKfk,1,0,0,1
UCdQAuWwyC99MB7Y02Umj26Q,yLZS3JiEBg8,autor::UCdQAuWwyC99MB7Y02Umj26Q,video::yLZS3JiEBg8,1,0,0,1
UCe8JZoYkX5oKUZyivHYdXhw,j43HgwYFKfk,autor::UCe8JZoYkX5oKUZyivHYdXhw,video::j43HgwYFKfk,1,0,0,1
UCeDNEtI8_a42bZ47wJiJMwQ,j43HgwYFKfk,autor::UCeDNEtI8_a42bZ47wJiJMwQ,video::j43HgwYFKfk,1,0,0,1
UCeQk-WfEA-cJRq4EKeE7TOw,6W4u8sGEnGM,autor::UCeQk-WfEA-cJRq4EKeE7TOw,video::6W4u8sGEnGM,1,0,0,1
UCefAH1MbvADWUjE9WVcB9EQ,yLZS3JiEBg8,autor::UCefAH1MbvADWUjE9WVcB9EQ,video::yLZS3JiEBg8,1,0,0,1
UCf5lnNZF7Qrtli9v4N_23WQ,PjmxCj-a9Hg,autor::UCf5lnNZF7Qrtli9v4N_23WQ,video::PjmxCj-a9Hg,1,0,0,1
UCfM3nrxtTQMY5jFx1v1J4Gg,n8iP75gIpmw,autor::UCfM3nrxtTQMY5jFx1v1J4Gg,video::n8iP75gIpmw,1,0,0,1
UCfRqgt2O-vjzUDMZY_tnxQw,is3Mk5oC19g,autor::UCfRqgt2O-vjzUDMZY_tnxQw,video::is3Mk5oC19g,1,0,0,1
UCfXykdbSU97rj987LDUGfvg,06mFNPU0aB8,autor::UCfXykdbSU97rj987LDUGfvg,video::06mFNPU0aB8,1,1,0,1
UCfjhejO7LZy4doXURa7LZCQ,06mFNPU0aB8,autor::UCfjhejO7LZy4doXURa7LZCQ,video::06mFNPU0aB8,1,0,0,1
UCfo_yUPzy1f1POwwZxhZ06Q,6W4u8sGEnGM,autor::UCfo_yUPzy1f1POwwZxhZ06Q,video::6W4u8sGEnGM,1,1,0,1
UCg3eIfd7BrsLEqS0BLkftHA,PjmxCj-a9Hg,autor::UCg3eIfd7BrsLEqS0BLkftHA,video::PjmxCj-a9Hg,3,0,0,1
UCgGqw4aqMdMVSGkKiMgrJRQ,6W4u8sGEnGM,autor::UCgGqw4aqMdMVSGkKiMgrJRQ,video::6W4u8sGEnGM,1,0,0,1
UCgJNFj5dnxXpcMvmuhZDPxA,j43HgwYFKfk,autor::UCgJNFj5dnxXpcMvmuhZDPxA,video::j43HgwYFKfk,1,1,0,1
UCgLrWFdYitoP-b7-PxtUr-w,lj983NWyAQY,autor::UCgLrWFdYitoP-b7-PxtUr-w,video::lj983NWyAQY,1,405,3,3
UCgLurCo-e019HGODcjXHWCw,lj983NWyAQY,autor::UCgLurCo-e019HGODcjXHWCw,video::lj983NWyAQY,1,2,0,3
UCgQJgI9vu1FI2dnC9mrFthw,PjmxCj-a9Hg,autor::UCgQJgI9vu1FI2dnC9mrFthw,video::PjmxCj-a9Hg,1,2,0,1
UCgQw_Sbq3ugruDUKsq1e0-A,j43HgwYFKfk,autor::UCgQw_Sbq3ugruDUKsq1e0-A,video::j43HgwYFKfk,1,0,0,1
UCgvw7xIdGFupzpt1Y_BFkEA,n8iP75gIpmw,autor::UCgvw7xIdGFupzpt1Y_BFkEA,video::n8iP75gIpmw,1,1,0,1
UCh5ESQvtzyHDhCA7XyekCFA,n8iP75gIpmw,autor::UCh5ESQvtzyHDhCA7XyekCFA,video::n8iP75gIpmw,3,4,0,1
UChT7pzGytNd92Nmvi-zuWog,yLZS3JiEBg8,autor::UChT7pzGytNd92Nmvi-zuWog,video::yLZS3JiEBg8,1,1,0,1
UChZknRmJkeGeQk0-mQuhDOg,n8iP75gIpmw,autor::UChZknRmJkeGeQk0-mQuhDOg,video::n8iP75gIpmw,1,1,0,1
UCheEJ5GZuIvV0fj-nXyVwXw,6W4u8sGEnGM,autor::UCheEJ5GZuIvV0fj-nXyVwXw,video::6W4u8sGEnGM,1,0,0,1
UChep9kVb5gQmpodEEl10Xlg,n8iP75gIpmw,autor::UChep9kVb5gQmpodEEl10Xlg,video::n8iP75gIpmw,1,0,0,1
UChgkn5Jt5tWKYMoEOuCjz3Q,n8iP75gIpmw,autor::UChgkn5Jt5tWKYMoEOuCjz3Q,video::n8iP75gIpmw,1,2,0,1
UChs3tU2BcKOT0CezykvAsGw,n8iP75gIpmw,autor::UChs3tU2BcKOT0CezykvAsGw,video::n8iP75gIpmw,3,4,0,1
UChyps3dqY-VY1_wLeq-2lhw,6W4u8sGEnGM,autor::UChyps3dqY-VY1_wLeq-2lhw,video::6W4u8sGEnGM,1,14,1,1
UCi-vPdnpQreC7BkFs40mJGA,lj983NWyAQY,autor::UCi-vPdnpQreC7BkFs40mJGA,video::lj983NWyAQY,1,35,0,3
UCi1b_TRQfgO1Z9O2gNGGWNA,n8iP75gIpmw,autor::UCi1b_TRQfgO1Z9O2gNGGWNA,video::n8iP75gIpmw,2,0,0,1
UCi2KiZq63sRq8Mfbcp-MelQ,OkXlHx0hx-8,autor::UCi2KiZq63sRq8Mfbcp-MelQ,video::OkXlHx0hx-8,6,1,0,2
UCiC-Jn7wdgyQV4_Urk0DkWQ,j43HgwYFKfk,autor::UCiC-Jn7wdgyQV4_Urk0DkWQ,video::j43HgwYFKfk,1,1,0,1
UCiGRBf2RNF0WRKhRVT7zFoA,n8iP75gIpmw,autor::UCiGRBf2RNF0WRKhRVT7zFoA,video::n8iP75gIpmw,1,0,0,1
UCiMythXHsw7eQEMykCdmMUA,n8iP75gIpmw,autor::UCiMythXHsw7eQEMykCdmMUA,video::n8iP75gIpmw,1,2,0,1
UCiOZX__1gahg1ypIj0_XG_w,6W4u8sGEnGM,autor::UCiOZX__1gahg1ypIj0_XG_w,video::6W4u8sGEnGM,1,1,0,1
UCipetjeiWj4CZB6EbyYziZg,n8iP75gIpmw,autor::UCipetjeiWj4CZB6EbyYziZg,video::n8iP75gIpmw,1,0,0,1
UCj-LL25XJnjxepPKCc3NGog,n8iP75gIpmw,autor::UCj-LL25XJnjxepPKCc3NGog,video::n8iP75gIpmw,1,1,0,1
UCjJf-AJKRFFWtiN-CSwkDmA,ndAZjHqzzT8,autor::UCjJf-AJKRFFWtiN-CSwkDmA,video::ndAZjHqzzT8,1,0,0,1
UCjSKM9j0Q7HLDr1hD6D-TUw,n8iP75gIpmw,autor::UCjSKM9j0Q7HLDr1hD6D-TUw,video::n8iP75gIpmw,1,2,0,1
UCjZgFEowMBrsjodqfovzdKw,06mFNPU0aB8,autor::UCjZgFEowMBrsjodqfovzdKw,video::06mFNPU0aB8,1,0,0,1
UCjZgFEowMBrsjodqfovzdKw,6W4u8sGEnGM,autor::UCjZgFEowMBrsjodqfovzdKw,video::6W4u8sGEnGM,1,0,0,1
UCjmPuazZJzscrwvk0QR9RVw,n8iP75gIpmw,autor::UCjmPuazZJzscrwvk0QR9RVw,video::n8iP75gIpmw,1,2,0,1
UCk4O-J1BhoqPmig1KLGJePA,is3Mk5oC19g,autor::UCk4O-J1BhoqPmig1KLGJePA,video::is3Mk5oC19g,1,0,0,1
UCkVtmkK07b2zaVVNssX4lOg,j43HgwYFKfk,autor::UCkVtmkK07b2zaVVNssX4lOg,video::j43HgwYFKfk,1,0,0,1
UCkbsS_3D-pvg1iHOld9uvIg,j43HgwYFKfk,autor::UCkbsS_3D-pvg1iHOld9uvIg,video::j43HgwYFKfk,1,0,0,1
UCkd9W714-947dEE6ZOEBATA,n8iP75gIpmw,autor::UCkd9W714-947dEE6ZOEBATA,video::n8iP75gIpmw,2,3,0,1
UCkxdJ_yGN2gghOMo2ybQtXQ,yLZS3JiEBg8,autor::UCkxdJ_yGN2gghOMo2ybQtXQ,video::yLZS3JiEBg8,1,1,0,1
UCl0ekS9Tt0jJGtOEM18S63w,n8iP75gIpmw,autor::UCl0ekS9Tt0jJGtOEM18S63w,video::n8iP75gIpmw,1,0,0,1
UCld2stqxaVSk0QdGncM224A,TT4qJ5FXHYE,autor::UCld2stqxaVSk0QdGncM224A,video::TT4qJ5FXHYE,1,4,0,7
UClhMWQ7XKWywYvbRnuf8QsA,j43HgwYFKfk,autor::UClhMWQ7XKWywYvbRnuf8QsA,video::j43HgwYFKfk,1,0,0,1
UCljDbleJul41G1TzOjOZAVA,n8iP75gIpmw,autor::UCljDbleJul41G1TzOjOZAVA,video::n8iP75gIpmw,1,1,0,1
UClqA491Xa5fQcXcJJa-vTWw,j43HgwYFKfk,autor::UClqA491Xa5fQcXcJJa-vTWw,video::j43HgwYFKfk,1,0,0,1
UClsrFGJKWPxxw7MiaEdKLXw,PjmxCj-a9Hg,autor::UClsrFGJKWPxxw7MiaEdKLXw,video::PjmxCj-a9Hg,1,3,2,1
UCmjppp6ujz3SAnULvP3sZMw,n8iP75gIpmw,autor::UCmjppp6ujz3SAnULvP3sZMw,video::n8iP75gIpmw,1,0,0,1
UCmvOgzmmXbjUthHy-WJ52hQ,n8iP75gIpmw,autor::UCmvOgzmmXbjUthHy-WJ52hQ,video::n8iP75gIpmw,1,1,0,1
UCnU8wO1OurAmGstDw6VGjgQ,ndAZjHqzzT8,autor::UCnU8wO1OurAmGstDw6VGjgQ,video::ndAZjHqzzT8,1,0,0,1
UCoGdCoJg2Lh0OX_jv6cG16g,6W4u8sGEnGM,autor::UCoGdCoJg2Lh0OX_jv6cG16g,video::6W4u8sGEnGM,2,2,0,1
UColMq7LmaoY3MT6aIDGrGvA,j43HgwYFKfk,autor::UColMq7LmaoY3MT6aIDGrGvA,video::j43HgwYFKfk,1,0,0,1
UCozFYHN0e_-vlQbX3wQGOug,OkXlHx0hx-8,autor::UCozFYHN0e_-vlQbX3wQGOug,video::OkXlHx0hx-8,1,5,2,2
UCp29O_C7cchZV8IxV7Crdag,6W4u8sGEnGM,autor::UCp29O_C7cchZV8IxV7Crdag,video::6W4u8sGEnGM,2,0,0,1
UCp4iw5_5SmV9VGTFSNVGOmQ,n8iP75gIpmw,autor::UCp4iw5_5SmV9VGTFSNVGOmQ,video::n8iP75gIpmw,1,0,0,1
UCpIdtvoFHVLGASGB5ySqIEA,n8iP75gIpmw,autor::UCpIdtvoFHVLGASGB5ySqIEA,video::n8iP75gIpmw,1,1,0,1
UCp_dAUfv8i3LW3zWc24dLaQ,OkXlHx0hx-8,autor::UCp_dAUfv8i3LW3zWc24dLaQ,video::OkXlHx0hx-8,1,1,0,2
UCpe5jW3MIqkgTJ-PgkzvM6Q,j43HgwYFKfk,autor::UCpe5jW3MIqkgTJ-PgkzvM6Q,video::j43HgwYFKfk,1,1,0,1
UCpl8rF8uv_8uui-QRvuJaRA,n8iP75gIpmw,autor::UCpl8rF8uv_8uui-QRvuJaRA,video::n8iP75gIpmw,1,0,0,1
UCplrIQtaPj6au60_f2-mOYw,n8iP75gIpmw,autor::UCplrIQtaPj6au60_f2-mOYw,video::n8iP75gIpmw,1,0,0,1
UCpsKOkt5iWTbenzeuq7dsmQ,j43HgwYFKfk,autor::UCpsKOkt5iWTbenzeuq7dsmQ,video::j43HgwYFKfk,1,2,0,1
UCpsKOkt5iWTbenzeuq7dsmQ,n8iP75gIpmw,autor::UCpsKOkt5iWTbenzeuq7dsmQ,video::n8iP75gIpmw,1,1,0,1
UCpsKOkt5iWTbenzeuq7dsmQ,ndAZjHqzzT8,autor::UCpsKOkt5iWTbenzeuq7dsmQ,video::ndAZjHqzzT8,1,1,0,1
UCq3mDTTRZnUybct5M9OSXbg,06mFNPU0aB8,autor::UCq3mDTTRZnUybct5M9OSXbg,video::06mFNPU0aB8,1,1,0,1
UCqCrvuoJpC-aVb0f4logQRQ,j43HgwYFKfk,autor::UCqCrvuoJpC-aVb0f4logQRQ,video::j43HgwYFKfk,1,0,0,1
UCqilIa8r7iek5sGYg_q6ofA,lj983NWyAQY,autor::UCqilIa8r7iek5sGYg_q6ofA,video::lj983NWyAQY,1,52,1,3
UCql1n3Ey6ULMSOACjMe-fxQ,6W4u8sGEnGM,autor::UCql1n3Ey6ULMSOACjMe-fxQ,video::6W4u8sGEnGM,1,6,7,1
UCr1emrogPKkKTs_WTtx71xg,n8iP75gIpmw,autor::UCr1emrogPKkKTs_WTtx71xg,video::n8iP75gIpmw,1,0,0,1
UCrJn_rbo_ENAdeqneS-RmRw,n8iP75gIpmw,autor::UCrJn_rbo_ENAdeqneS-RmRw,video::n8iP75gIpmw,2,1,0,1
UCrqXyRsg-_hTosURZ-uvoKg,OkXlHx0hx-8,autor::UCrqXyRsg-_hTosURZ-uvoKg,video::OkXlHx0hx-8,1,0,0,2
UCsGoJEvb-cFPZ2rWoJcXzEQ,j43HgwYFKfk,autor::UCsGoJEvb-cFPZ2rWoJcXzEQ,video::j43HgwYFKfk,1,10,0,1
UCsJJAvrVGupdmhOqgtDp8dg,n8iP75gIpmw,autor::UCsJJAvrVGupdmhOqgtDp8dg,video::n8iP75gIpmw,1,1,0,1
UCsSXdJct-nsS8DsABoEsaYA,n8iP75gIpmw,autor::UCsSXdJct-nsS8DsABoEsaYA,video::n8iP75gIpmw,1,2,1,1
UCsUCN0Yq_UyTvKjOJLmNrnQ,b_Hkrkl3adA,autor::UCsUCN0Yq_UyTvKjOJLmNrnQ,video::b_Hkrkl3adA,1,0,0,1
UCsUCN0Yq_UyTvKjOJLmNrnQ,n8iP75gIpmw,autor::UCsUCN0Yq_UyTvKjOJLmNrnQ,video::n8iP75gIpmw,1,0,0,1
UCs_5qeqdku9tGAq22y3OcuQ,lj983NWyAQY,autor::UCs_5qeqdku9tGAq22y3OcuQ,video::lj983NWyAQY,1,4,0,3
UCsjs5Hp_r86x1xbK6FAeqaA,n8iP75gIpmw,autor::UCsjs5Hp_r86x1xbK6FAeqaA,video::n8iP75gIpmw,1,2,0,1
UCtCtts20bW6F9CSohau51Iw,6W4u8sGEnGM,autor::UCtCtts20bW6F9CSohau51Iw,video::6W4u8sGEnGM,2,0,0,1
UCtMBF_1O2jY2INlb_luuB_A,lj983NWyAQY,autor::UCtMBF_1O2jY2INlb_luuB_A,video::lj983NWyAQY,1,15,0,3
UCtNfIBnc5S5DbbQj_yxgJTw,n8iP75gIpmw,autor::UCtNfIBnc5S5DbbQj_yxgJTw,video::n8iP75gIpmw,1,1,0,1
UCtNyHmRZtvGF2hSvI2dUBWw,PjmxCj-a9Hg,autor::UCtNyHmRZtvGF2hSvI2dUBWw,video::PjmxCj-a9Hg,2,1,0,1
UCtUR3_CAiE7fCoZHM6cMfyQ,n8iP75gIpmw,autor::UCtUR3_CAiE7fCoZHM6cMfyQ,video::n8iP75gIpmw,1,10,0,1
UCtiHFjFu7d5v2XxHnKFUYig,OkXlHx0hx-8,autor::UCtiHFjFu7d5v2XxHnKFUYig,video::OkXlHx0hx-8,1,0,0,2
UCtowGNY2lnlg6O2CkwDgkLg,TT4qJ5FXHYE,autor::UCtowGNY2lnlg6O2CkwDgkLg,video::TT4qJ5FXHYE,1,2,0,7
UCtsxPYw8VUsH_FfnKg-0lmw,6W4u8sGEnGM,autor::UCtsxPYw8VUsH_FfnKg-0lmw,video::6W4u8sGEnGM,1,2,0,1
UCu8_3-Wg-YzNyvHYQDEscfw,j43HgwYFKfk,autor::UCu8_3-Wg-YzNyvHYQDEscfw,video::j43HgwYFKfk,1,2,0,1
UCuP4UK33HKtJE_S39ksmaTw,PjmxCj-a9Hg,autor::UCuP4UK33HKtJE_S39ksmaTw,video::PjmxCj-a9Hg,1,0,0,1
UCuXmOjxC-htcprLgeVXz6Tg,j43HgwYFKfk,autor::UCuXmOjxC-htcprLgeVXz6Tg,video::j43HgwYFKfk,1,1,0,1
UCueV9cTyTDwgQSec1x2dYgA,n8iP75gIpmw,autor::UCueV9cTyTDwgQSec1x2dYgA,video::n8iP75gIpmw,1,0,0,1
UCujPF2nBgsTD62nWE3lcpIg,n8iP75gIpmw,autor::UCujPF2nBgsTD62nWE3lcpIg,video::n8iP75gIpmw,1,0,0,1
UCusjriFsDHEc2AOjqk-p5ig,PjmxCj-a9Hg,autor::UCusjriFsDHEc2AOjqk-p5ig,video::PjmxCj-a9Hg,1,2,0,1
UCut6b9S98nv84cVX89PmKzA,n8iP75gIpmw,autor::UCut6b9S98nv84cVX89PmKzA,video::n8iP75gIpmw,2,1,0,1
UCvApqeCbLod-wejtT4CcVuA,n8iP75gIpmw,autor::UCvApqeCbLod-wejtT4CcVuA,video::n8iP75gIpmw,1,15,0,1
UCvDwJBBY1mHK70aTEYl6rsA,6W4u8sGEnGM,autor::UCvDwJBBY1mHK70aTEYl6rsA,video::6W4u8sGEnGM,1,1,0,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,WIUZtitfLRw,autor::UCvcu1kR8xMYy_I1Ty-2mV2Q,video::WIUZtitfLRw,1,0,0,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,ndAZjHqzzT8,autor::UCvcu1kR8xMYy_I1Ty-2mV2Q,video::ndAZjHqzzT8,2,0,0,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,yLZS3JiEBg8,autor::UCvcu1kR8xMYy_I1Ty-2mV2Q,video::yLZS3JiEBg8,1,0,0,1
UCvl1tzQeBeGy6efPTRJXSCw,06mFNPU0aB8,autor::UCvl1tzQeBeGy6efPTRJXSCw,video::06mFNPU0aB8,1,0,0,1
UCwCfs-2zbD5k0lG-UVg_JBw,06mFNPU0aB8,autor::UCwCfs-2zbD5k0lG-UVg_JBw,video::06mFNPU0aB8,1,0,0,1
UCwEe1RKlEv1UpNWmWYfSh4w,yLZS3JiEBg8,autor::UCwEe1RKlEv1UpNWmWYfSh4w,video::yLZS3JiEBg8,1,0,0,1
UCwO2SXr0ggzwg6QWWrr01nQ,n8iP75gIpmw,autor::UCwO2SXr0ggzwg6QWWrr01nQ,video::n8iP75gIpmw,1,11,0,1
UCwUAv3_LpWVtTIi7lkmTL7A,lj983NWyAQY,autor::UCwUAv3_LpWVtTIi7lkmTL7A,video::lj983NWyAQY,1,16,0,3
UCwW2OFy95P7ZBkOPxWkpvYg,n8iP75gIpmw,autor::UCwW2OFy95P7ZBkOPxWkpvYg,video::n8iP75gIpmw,2,2,0,1
UCwgCc9Jd_gG-uLE_SY-FfPg,j43HgwYFKfk,autor::UCwgCc9Jd_gG-uLE_SY-FfPg,video::j43HgwYFKfk,1,0,0,1
UCwha8rxULYMVtNwZWeSkE1A,n8iP75gIpmw,autor::UCwha8rxULYMVtNwZWeSkE1A,video::n8iP75gIpmw,1,0,0,1
UCwjUvRseNtJoItylIyIez7Q,j43HgwYFKfk,autor::UCwjUvRseNtJoItylIyIez7Q,video::j43HgwYFKfk,1,0,0,1
UCwxoKK59nGCeBqB2sXfDBIw,6W4u8sGEnGM,autor::UCwxoKK59nGCeBqB2sXfDBIw,video::6W4u8sGEnGM,1,0,1,1
UCxKR3RA8T-kxMgq_2WWhRcQ,lj983NWyAQY,autor::UCxKR3RA8T-kxMgq_2WWhRcQ,video::lj983NWyAQY,1,329,5,3
UCxcoDvP-g2_KTZDmVZtvb3w,yLZS3JiEBg8,autor::UCxcoDvP-g2_KTZDmVZtvb3w,video::yLZS3JiEBg8,1,0,0,1
UCxff05WuyvwELNITi7bj7UA,n8iP75gIpmw,autor::UCxff05WuyvwELNITi7bj7UA,video::n8iP75gIpmw,1,3,0,1
UCxhtlxPV8AYWaNNyU6S9H8Q,OkXlHx0hx-8,autor::UCxhtlxPV8AYWaNNyU6S9H8Q,video::OkXlHx0hx-8,1,0,0,2
