node_id,eigenvector_aa,etiqueta
autor::UC_ljZ1hZXR9pzexFz87P5ZA,1.3764594427694483e-09,@ChRiStOpHeR7969
autor::UCaT6M2zp7X6r6Whd8Vv3kHQ,1.3764594427694483e-09,@alexarcos8349
autor::UCgLrWFdYitoP-b7-PxtUr-w,1.3764594427694483e-09,@zetag
autor::UCgLurCo-e019HGODcjXHWCw,1.3764594427694483e-09,@perritojuega1
autor::UCi-vPdnpQreC7BkFs40mJGA,1.3764594427694483e-09,@bryansicasales4280
autor::UCqilIa8r7iek5sGYg_q6ofA,1.3764594427694483e-09,@rolandojuchuna484
autor::UCs_5qeqdku9tGAq22y3OcuQ,1.3764594427694483e-09,@alexandrevasquez4135
autor::UCtMBF_1O2jY2INlb_luuB_A,1.3764594427694483e-09,@mynorgudiel8646
autor::UCwUAv3_LpWVtTIi7lkmTL7A,1.3764594427694483e-09,@kingr4706
autor::UCxKR3RA8T-kxMgq_2WWhRcQ,1.3764594427694483e-09,@elenaluarca9377
autor::UCyzf29IYjNw67gGIfsjgtxA,1.3764594427694483e-09,@carlosoliva9249
autor::UC-QOpE7GOxlXcHZ8b7HbQKA,3.7104012723628575e-11,@mariaalexander427
autor::UC1WlJfQmaIskYhP4gmWoamw,3.7104012723628575e-11,@marthareiss5434
autor::UCBlm80VQ4YoV3bUJR_XhkaQ,3.7104012723628575e-11,@rosadiaz6945
autor::UCGZMgmM92E3njyXNe9-kjAQ,3.7104012723628575e-11,@pasionpornada
autor::UCIgoiXdIKJyUGmUoH2Lxdzg,3.7104012723628575e-11,@susievidal4134
autor::UCOLHH4ZpMxPYF-Q6e6wvn5A,3.7104012723628575e-11,@luisroldan7374
autor::UCPNXmbOBVeC4HS-xemvcPtQ,3.7104012723628575e-11,@BelkisRodriguezRamirez
autor::UCQMMuADgqWUOcJpLwHOzC-g,3.7104012723628575e-11,@Ripped-Yoda
autor::UCVdjCrh4tQoX3haNAZv-n5A,3.7104012723628575e-11,@aurahernandez5646
autor::UCZjm6U576nX8WOiLhmMR3bw,3.7104012723628575e-11,@MariaNavarroYT
autor::UCat2qkYvqmtDNEmo2PVuhXw,3.7104012723628575e-11,@DoraSalas-j5o
autor::UCbNanjFI51cwGqMAb2rOrBw,3.7104012723628575e-11,@RosaMontesdeOca777
autor::UCi2KiZq63sRq8Mfbcp-MelQ,3.7104012723628575e-11,@eugeneramirez4405
autor::UCozFYHN0e_-vlQbX3wQGOug,3.7104012723628575e-11,@jesusguzman2321
autor::UCp_dAUfv8i3LW3zWc24dLaQ,3.7104012723628575e-11,@MarioCortez-o6v
autor::UCrqXyRsg-_hTosURZ-uvoKg,3.7104012723628575e-11,@flornolberto2425
autor::UCtiHFjFu7d5v2XxHnKFUYig,3.7104012723628575e-11,@Paul-gf7ec
autor::UCxhtlxPV8AYWaNNyU6S9H8Q,3.7104012723628575e-11,@WilR-s8r
autor::UCKVzDUqbtdSMBcexaEtMmzQ,2.421493059979334e-18,@rotorairgroup8409
autor::UCNiMNUJvaRJb0_QLClqwVnA,2.421493059979334e-18,@Santiago.Nolasco
autor::UCld2stqxaVSk0QdGncM224A,2.421493059979334e-18,@sarahernandez3873
autor::UCtowGNY2lnlg6O2CkwDgkLg,2.421493059979334e-18,@taniagabrielacelis8434
autor::UCHGd14aYuZZShLD73dkk6mg,1.0227208878902415e-19,@noemiherrera3152
autor::UCQIdKuZ-OzuFqy0KjGrgesg,1.0227208878902415e-19,@lyacausa
autor::UCWWkebAekppaL5b5CNlppuw,1.0227208878902415e-19,@ninettmartinez425
autor::UCJxJC56BSAX-ArD0NAb9qnQ,1.1823696581930341e-21,@alfonsowilian9157
autor::UCyor0Mmm0ivLX2jIdyGp84Q,1.1823696581930341e-21,@MiguelJordan-n3g
autor::UC6xI_MOaxajIWpoP8BH6E_Q,5.773289346645674e-25,@jahirdiaz5862
autor::UCPLW0HE3siElqCgXfgWxMqg,5.773289346645674e-25,@elizabethmonterroso7719
autor::UCQM2tCKRRytVDRxNUfCDqQQ,5.773289346645674e-25,@elioelias7267
autor::UC_NRVt2UP88ZNTwzrZ66JSg,5.773289346645674e-25,@aditalissethevasquezrojas8039
